Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Latin America & Caribbean (excluding high income),LAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,6592719881,6784464253,6674813211,8851014498,8617964260,9721692923,10496369059,10545787395,11337560611,12968554971,14367533522,15390836262,19080627451,26018352743,33803431665,33699568014,39999452526,46895010454,54373180166,63206406084,76744949369,85293834289,83993677846,89060739087,98581507947,95863815391,85695480896,96096859045,1.17195E+11,1.24162E+11,1.42608E+11,1.42898E+11,1.54965E+11,1.67451E+11,1.93775E+11,2.29135E+11,2.54911E+11,2.81997E+11,2.88127E+11,3.00515E+11,3.50278E+11,3.43485E+11,3.47046E+11,3.76023E+11,4.48773E+11,5.29421E+11,6.17454E+11,7.00838E+11,8.04628E+11,6.51363E+11,8.33837E+11,1.01966E+12,1.03476E+12,1.03652E+12,1.02645E+12,9.23181E+11,9.12926E+11,1.01251E+12,1.09893E+12,1.0967E+12,9.44012E+11,1.21136E+12,1.43391E+12
Lao PDR,LAO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,48571429.87,95555562.22,64210524.87,66241427.16,81630154.18,86618700.72,98057229.89,133175703.9,192017652.1,284956368.7,385700002.4,409499988.6,425300014,417400000.1,466700003.9,521789232.4,530820000,492970000,505520000,475490000,589520000,792320002.5,1318269927,1419583609,1805715122,1755689499,2523508639,3530069488,3860717699,4574379416,5411897516,4898082061,5284448606,,,,,,
Lebanon,LBN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498732254.8,510722596.7,587654401,634069545.8,728607315.9,755509732.1,1266386351,1758689127,2289054888,2373803864,2445876364,2447097844,2754228856,3083250415,3361194030,7417557506,7873085354,7837807010,9221256284,11224076779,11751139951,13464256798,14518739635,12680893475,12492026093,11425578094,11553482873,11112344036,11627344114,11394547409,10681277028,5192095746,6020232988,
Liberia,LBR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Libya,LBY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11468084712,10823275790,10365708514,8659848557,7734919323,7451961614,7989930961,8223646465,5278303950,7274518464,12077558465,9053583925,9169291339,15054687500,21117445538,30160175033,43171304046,49958307054,64266277243,38453429433,49956369622,18374589848,61880159779,45126735147,18495883186,10828622382,7276127658,18264983859,30378031210,29665093795,,,
St. Lucia,LCA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America & Caribbean,LCN,Exports of goods and services (current US$),NE.EXP.GNFS.CD,11274856486,11954680097,12523168589,15206406245,14331147410,15817683759,16932943087,17057536397,18003024475,20327957847,22128611934,23891151551,27961268212,38765154486,56168055998,52467551414,60201402279,69611663419,78123658505,96141350008,1.19254E+11,1.29465E+11,1.24556E+11,1.27441E+11,1.37366E+11,1.35563E+11,1.24856E+11,1.35385E+11,1.63945E+11,1.78285E+11,2.06305E+11,2.08337E+11,2.22397E+11,2.34367E+11,2.69648E+11,3.17119E+11,3.48059E+11,3.8104E+11,3.8573E+11,4.06403E+11,4.77306E+11,4.70515E+11,4.73905E+11,5.18051E+11,6.22174E+11,7.39275E+11,8.63909E+11,9.70097E+11,1.113E+12,8.95016E+11,1.15938E+12,1.35643E+12,1.36013E+12,1.35562E+12,1.32901E+12,1.17485E+12,1.16585E+12,1.28276E+12,1.37151E+12,1.36616E+12,1.19241E+12,1.50718E+12,1.76177E+12
Least developed countries: UN classification,LDC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26230885658,33205648148,33280214418,34282215231,35582219349,36201755413,41237331080,40282031857,44843491311,50490896494,65174371291,89755124967,1.13725E+11,1.45916E+11,1.9002E+11,1.48812E+11,1.82261E+11,2.21169E+11,2.19743E+11,2.3346E+11,2.43534E+11,1.9154E+11,1.73372E+11,2.05157E+11,2.3047E+11,2.36252E+11,2.15659E+11,2.56251E+11,3.07053E+11
Low income,LIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30005245879,33283208125,39072585831,41337772376,42312317084,44383846124,55711490236,58583404298,66834073306,62799719947,90933055329,1.10763E+11,1.23847E+11,1.50744E+11,1.81548E+11,1.44725E+11,1.81677E+11,1.0145E+11,78773525951,80286707900,89151784864,76899164412,64341794269,80731577455,81579226972,79866911846,72975864264,91331627443,1.08245E+11
Liechtenstein,LIE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sri Lanka,LKA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,422303067.2,397732379.9,398590401.8,319557568.5,322401283.9,439915966.4,391806722.7,380452674.9,371463229.3,361512605,584537815.1,583136593.6,570184254.6,700156250,944812030.1,1042225392,1043162901,1387936866,950352338.2,1134232498,1296672716,1345038961,1304565113,1360645984,1740762579,1555117820,1519200571,1683389946,1819710783,1904743412,2424288567,2586802030,3082683094,3494577815,3962059895,4638263415,4860502985,5514301315,5724701319,5555445147,6371581613,5879570278,5773455294,6543193121,7300256942,7892069652,8520287944,9418771885,10113919913,8972038313,,,,,,16937417069,17447586488,19086839126,20265390576,19426213075,13031460038,14985232301,15984998949
Lower middle income,LMC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,92604515806,1.03005E+11,94556626540,1.27315E+11,1.41187E+11,1.35196E+11,1.37803E+11,1.33244E+11,1.29854E+11,1.2587E+11,1.0657E+11,1.27257E+11,1.31463E+11,1.52093E+11,1.67751E+11,1.71954E+11,1.77751E+11,1.74982E+11,1.94003E+11,2.35332E+11,2.57575E+11,2.71907E+11,2.49255E+11,2.76388E+11,3.24554E+11,3.18964E+11,3.49341E+11,4.14383E+11,5.21723E+11,6.54286E+11,8.09725E+11,9.58598E+11,1.16423E+12,9.70792E+11,1.24249E+12,1.52403E+12,1.55779E+12,1.5326E+12,1.52739E+12,1.2955E+12,1.31422E+12,1.50643E+12,1.66456E+12,1.6654E+12,1.48237E+12,1.88776E+12,2.12629E+12
Low & middle income,LMY,Exports of goods and services (current US$),NE.EXP.GNFS.CD,35224503125,35476020498,35013658622,41047711641,43037312936,46557821400,49424526145,50472874234,54012387748,59482509588,65633660988,71891811243,86683145543,1.28288E+11,2.05532E+11,2.04645E+11,2.37738E+11,2.7058E+11,2.85518E+11,3.7808E+11,4.6575E+11,4.40641E+11,4.34415E+11,4.41675E+11,4.68734E+11,4.62878E+11,4.20792E+11,5.091E+11,5.7023E+11,6.24534E+11,6.75345E+11,6.50663E+11,9.35871E+11,8.27328E+11,9.01415E+11,1.06093E+12,1.1462E+12,1.24836E+12,1.19792E+12,1.27055E+12,1.53461E+12,1.50433E+12,1.63891E+12,1.94163E+12,2.48052E+12,3.05296E+12,3.72476E+12,4.46719E+12,5.3946E+12,4.33775E+12,5.55671E+12,6.68455E+12,6.97527E+12,7.11599E+12,7.14372E+12,6.29304E+12,6.01704E+12,6.80273E+12,7.55295E+12,7.45972E+12,6.85236E+12,8.92963E+12,9.91262E+12
Lesotho,LSO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,4059998.378,4479998.21,6019997.594,6999997.203,7979996.811,8539996.587,6159997.538,7139997.147,7419997.035,8959996.42,8399996.643,9787240.542,13008549.11,17292085.42,20604082.15,21636013.8,26449999.98,22999999.98,45999999.96,64131295.14,90648358.72,83760683.76,,,,,,,,,,,,,,,,,,,,,,,,,,871360731.5,918695657.3,764362173.8,919327645.6,1210768743,1015401315,880613387.6,904872364,981899668.3,937260006.9,1061730024,1247690172,1094188311,886161334.7,1081044398,
Late-demographic dividend,LTE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,35073200002,38942007903,46922979853,67557030424,1.0253E+11,1.01665E+11,1.11874E+11,1.28181E+11,1.40847E+11,1.91953E+11,2.41274E+11,2.41042E+11,2.26144E+11,2.32925E+11,2.63289E+11,2.7146E+11,2.71716E+11,3.2231E+11,3.79306E+11,4.13948E+11,4.35222E+11,4.21509E+11,7.27078E+11,5.96849E+11,6.48299E+11,7.70434E+11,8.11569E+11,8.73449E+11,8.57931E+11,9.06645E+11,1.08222E+12,1.11375E+12,1.23065E+12,1.51704E+12,1.95227E+12,2.40351E+12,2.9402E+12,3.57556E+12,4.33312E+12,3.49596E+12,4.37177E+12,5.36782E+12,5.64398E+12,5.91806E+12,6.03179E+12,5.45525E+12,5.21961E+12,5.85369E+12,6.51671E+12,6.48065E+12,6.21956E+12,7.95018E+12,8.63455E+12
Lithuania,LTU,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2923572225,3516750971,4550757877,4397764350,3556785498,4447864480,5396323694,6759675965,8681096447,11035742673,14387565618,17215943029,20500472085,27541583492,19363046984,23740962644,31728784749,33580700076,36599310829,35075482148,28498382257,29094549836,35148120645,40423966585,42336365375,41640278273,53483244791,61585506687
Luxembourg,LUX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,1308913271,1352359884,1592229860,2355188367,3300803645,2917697708,3047749216,3324898143,3993266299,5067336269,5383032142,4423440895,4137952499,4124129389,4532564926,5014838644,6703202998,8110552134,9327494240,10219753276,12742102849,13779657413,15301225847,15744739972,18080553412,21787067597,22562990228,22737276725,25731039120,28455196289,31345279140,31268767983,32249319538,39412388094,50400230064,57949162558,71977613140,87480215781,95030426101,80570783796,91465696293,1.04568E+11,1.02344E+11,1.15008E+11,1.25763E+11,1.15239E+11,1.18896E+11,1.26659E+11,1.40227E+11,1.42668E+11,1.47703E+11,1.80789E+11,1.72256E+11
Latvia,LVA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000868511,2414915773,2591640455,2811791969,2638963488,2927653534,3177773674,3492098681,4243382118,5617268115,7306359676,8573078756,11881888934,14075493349,11149110370,12758664202,16424154742,17308645446,18242231299,19194571239,16432932181,16739813107,18774805223,21159713458,20542524057,20726215208,25295205509,28948159635
"Macao SAR, China",MAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,1263124080,1274087306,1491160933,1442083802,1661267561,2159227697,2430418160,2822918763,3189755215,3450292032,4034197397,4314877221,4642548318,5213135020,5311809600,5372969641,5041631330,4988707246,6046798490,6258293396,6875142633,7657792444,10086670947,10261432690,11682917277,14545933912,16757376320,16948546833,24689783872,33286114417,39204424456,46720875029,47019523536,35365860977,34542936913,40576247125,45626096204,45556576608,15665293536,26484811580,19022824515
St. Martin (French part),MAF,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,480190672.8,440668808.4,428812249.1,476238486.4,545401670.2,535521263.3,545401729.4,545401729.4,604684526.1,671081258.4,697778277.8,738600077.4,942466527.6,1300658137,2115101493,2019154902,1717031779,1866967431,2167005834,2706652183,4201411736,4032797171,3822369915,3697958702,3800182036,3824760012,4258765273,4893088773,6425436406,5935176840,7411992122,7205742183,7474470438,6983435380,7454972835,8849422506,9424750131,9365776467,9784229591,10472252936,10408859646,11131243438,12213885546,14319607564,16759411229,19275920323,22483591958,27325792408,33064161825,26014198657,30046720043,35175698018,34323799283,35014914384,35897681855,33119568326,34291493440,38651886257,43077518428,43952860061,37369769984,47048311914,58405786770
Monaco,MCO,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moldova,MDA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053997132,937881521.7,1026805411,764754748.6,612534634.5,639062444.7,741151801.5,871854564.2,1056084948,1330145600,1528943361,1542451529,2006075567,2471503564,2005634791,1941110611,2738068536,2711403155,3047744875,2963575988,2480524144,2623552093,3096818962,3454485923,3660515437,3219072292,4196502551,5895619455
Madagascar,MDG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,67511336.64,102110849.3,101689130.7,97047803.66,106752579.4,110127942.4,155698196.7,167512782.7,183124855.5,191304704.7,213036048.2,173264898.8,191350735.4,235525939,297715413.7,362080613,330849221,387925899.2,457890722.6,504827951.4,554791923,423096590.3,404922693,381908957.5,419879579.8,376255635.3,428072464.9,454292493.1,433265599.5,487655924.2,505973443.3,519857359,538527290.2,561129087.8,705142896.3,805498306.3,839642514,688168058.6,722467461.2,784850753.5,885096717.3,1091486917,1167504459,872660373.7,985460548.1,1424938434,1757983978,2369521281,2971635294,1959518984,2183656264,2624531678,2521980907,2891230459,3541731789,3214678738,3447066214,4071827553,4339367351,4009166482,2628831061,3314741894,4647949382
Maldives,MDV,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,65200000.01,74500000.01,76560847.55,76700000.01,84500000,91125669.2,96586491.4,111163829.6,127827205.5,150083397.9,183761515.9,188014639.6,222278896.2,216434539,276751310.9,,,,,,,,,,,,,,,,,,,,3375466300,3219981848,3152060650,3437630432,3716664766,3894402811,1851701652,4070267842,
Middle East & North Africa,MEA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12083E+11,2.39769E+11,2.73896E+11,2.9446E+11,2.49926E+11,3.13065E+11,4.12779E+11,3.74273E+11,3.93418E+11,4.60214E+11,6.04946E+11,8.01039E+11,9.61373E+11,1.12406E+12,1.45227E+12,1.06074E+12,1.3112E+12,1.60956E+12,1.76901E+12,1.73735E+12,1.63622E+12,1.22872E+12,1.16029E+12,1.32318E+12,1.51909E+12,1.45184E+12,1.12042E+12,,
Mexico,MEX,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1109119999,1191207999,1302503999,1411095999,1532719998,1667319998,1816951998,1824071998,2066335998,2451095998,2754439997,2995039997,3643193285,4650177890,6054255054,6067120000,7545490200,8452626014,10748168608,15052739741,20850892173,26015027780,26632512850,28289804548,30521848067,28439475107,22446895095,27349335084,36496678772,42359290628,48866115239,51459461044,55406056526,61496557664,70636149368,86954606059,1.06874E+11,1.21766E+11,1.2949E+11,1.47853E+11,1.79857E+11,1.7152E+11,1.7413E+11,1.77669E+11,2.02134E+11,2.30185E+11,2.66525E+11,2.89778E+11,3.07483E+11,2.44408E+11,3.14142E+11,3.66384E+11,3.8754E+11,3.98973E+11,4.19249E+11,4.04587E+11,3.99497E+11,4.36349E+11,4.79886E+11,4.92646E+11,4.30675E+11,5.23161E+11,6.13108E+11
Marshall Islands,MHL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26833600,25830300,28410700,27743200,25284800,33100500,31151900,36065300,39620500,40254100,45176400,36024700,39278600,43068200,42118500,58154400,88343100,99021300,95356900,92294900,81273100,73643500,83584300,87396600,86309500,85857200,120867300,
Middle income,MIC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,34020400792,34169015068,33495699236,39382678346,41242056118,44624447162,47288414222,48328875272,51704440943,56949928713,62770484305,68936621512,83423496507,1.24635E+11,2.00653E+11,1.99356E+11,2.31985E+11,2.64501E+11,2.78559E+11,3.69099E+11,4.55684E+11,4.30924E+11,4.25637E+11,4.33082E+11,4.5975E+11,4.54445E+11,4.11338E+11,4.95503E+11,5.59918E+11,6.09606E+11,6.58244E+11,6.33746E+11,9.16608E+11,8.07338E+11,8.75798E+11,1.0322E+12,1.11299E+12,1.21304E+12,1.16219E+12,1.233E+12,1.4878E+12,1.4557E+12,1.58386E+12,1.88769E+12,2.40425E+12,2.95988E+12,3.61896E+12,4.33878E+12,5.23988E+12,4.21426E+12,5.40128E+12,6.59048E+12,6.89992E+12,7.03919E+12,7.05931E+12,6.22008E+12,5.9551E+12,6.7259E+12,7.47451E+12,7.38285E+12,6.78206E+12,8.84094E+12,9.80922E+12
North Macedonia,MKD,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154602473,1075454082,1258971518,1192218793,1292553985,1477254554,988975384,919196976.2,876165672.3,890249722.8,1243037839,1083173208,1056864338,1367965955,1744851575,2178469480,2592959408,3677770495,4283351400,3084290851,3743089899,4945510286,4421839518,4694501477,5415580065,4905245730,5407081873,6235363434,7657419741,7867370858,7142622949,9154224181,10158049740
Mali,MLI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,31300692.47,35142330.55,38082698.98,44862008.92,53022179.6,48804174.46,57427641.06,68548731.78,80256489.33,103368693.1,133914204.1,141808858.7,191329840.2,260555262.4,204680023.2,190127240.4,206683337.1,235050768.3,236903570.6,268401430.8,325338119.3,316261753.6,344950273,419815580.5,441616267.1,442408868.2,446796325.4,404768738,529405656.3,524706724.3,642627517.8,620691654.1,696780779.3,665700074.2,912604238,1097691768,1214785254,1291412639,1436233266,1963284248,1969959415,2473786766,2221698089,2441103489,2953292432,3465895665,3302798628,3240081520,3150871348,3288114305,3413353933,4186182061,4441938778,5354300851,5380996373,5471654476
Malta,MLT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,110771069.4,120412316.8,137305918.1,200096030.7,280721795.3,349757335.7,398139351.7,481215004.6,583776094.5,794924550.9,1011865523,901957038.2,760449062.5,697201131.7,687744389.6,721004117.9,923257046.1,1218522366,1421810951,1528217541,1931606511,2127761089,2470701036,2297713307,2577626150,4384484436,4091353025,4100767434,4331196817,4640766251,5198706643,4731660784,5322542323,5902241948,6307922272,6636612362,8364571572,10243087873,13498754944,12785634899,13639238210,15478542412,15434037836,16456710624,17416910983,17149407897,18412226379,20863290871,24904592469,26488071115,26832577634,30109973492,29847383419
Myanmar,MMR,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4015329167,4927363220,3550528930,9581400482,12574618317,12901541853,13852127849,15941649659,19042051880,20877078460,25790401854,21971246198,21943609463
Middle East & North Africa (excluding high income),MNA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,8449704050,10583715969,12493385351,22061227561,50516448457,50183211753,60070972861,62957356863,58932769042,88543409450,98084810662,72647916003,80679159753,79651424134,76869751461,74343569112,50988867153,68994185180,65317127101,76963600982,93772299361,74747577122,79037874565,76778159746,85020982108,93230374397,1.06191E+11,1.19337E+11,1.09017E+11,1.38164E+11,1.70623E+11,1.57826E+11,1.69552E+11,1.82539E+11,2.41746E+11,3.13827E+11,3.69474E+11,4.41935E+11,5.54828E+11,4.17987E+11,5.05714E+11,4.96831E+11,5.27094E+11,4.80629E+11,4.22033E+11,3.18947E+11,3.04439E+11,3.62684E+11,4.15494E+11,3.79756E+11,2.70472E+11,3.79829E+11,4.65107E+11
Montenegro,MNE,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362367376.6,445661830.6,454214751.2,522751328.7,871215545.1,982979728.9,1104045916,1582816863,1796439139,1427934148,1534743739,1924513157,1785123924,1846255402,1844142422,1707773336,1777062106,1993887276,2361102428,2430004478,1240040734,2510705985,3211435602
Mongolia,MNG,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,551441066.7,670229033.3,725268666.7,612402625,584447425,874014900,930447966.7,911636900,804344500,467975940,1286298568,381224551.6,455909517,413198588.9,588727618.6,478057767.6,621954882.5,537971712.4,530379659,613886974.3,638035524.4,708425457,835170861.9,1210933088,1483028711,2029426157,2524671714,3037494936,2304668257,3355977051,5470718594,5356224606,4893217361,6388231488,5134139181,5688198400,6792836360,7665010102,8412612745,7676311651,8950037978,11715680441
Northern Mariana Islands,MNP,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000000,1118000000,1218000000,1017000000,829000000,627000000,488000000,312000000,335000000,317000000,379000000,402000000,437000000,482000000,882000000,1081000000,660000000,500000000,128000000,,
Mozambique,MOZ,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293297687.1,243180142.2,225293619.1,295334985.9,331987670.4,454595066.3,497263183.7,523123256.3,529425031.8,633309991.3,995642817.9,1208620621,1413876629,1960968175,2314507207,2494915675,2867177237,3329425034,3231064336,3158601329,4328595653,4722765256,4539599750,5542308939,4957272693,4004302191,5099795425,6661131674,4966110853,4151075575,4951390234,
Mauritania,MRT,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,18098361.3,18926389.29,33594341.47,77479910.32,85405334.29,90846085.79,93211737.32,93804929.37,90845283.88,100097730.3,106987210.3,149725281.8,183111504.1,234683614.3,214328859.1,233122598.3,207623923.6,212820785.5,250406342.4,305883171.6,394924852,352134038.6,422438652.9,388242361.3,479510830.5,528194860.1,523245199.5,563821384.6,573030753.9,545201152.4,587632427.9,484196054.7,468506026.9,674865005.1,867783157.2,834998071.2,691882197.7,497095332.3,448206612.9,454082397.4,445892170.6,440241266.9,392277306.8,549736448.2,785480557.2,1660493771,1761222687,2166026251,1755986369,2574612499,3394680228,3247124766,3290007741,2464897184,1862093500,2170784093,2346432987,2734291921,3353877719,3417831538,3943762108,4821237125
Mauritius,MUS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,357403437.1,401979121.7,438890038.2,516795183,579103474.2,510935904.6,508528358.1,508533939.3,506437042.6,576008392.4,885094522.6,1214376214,1381558262,1400873893,1723622125,1779993047,1912137868,1900665939,2018277281,2369967187,2811723454,2573649387,2738797090,2771402016,2849019364,3136674438,2982651358,3257695158,3508043767,3829946649,4107913654,4553284959,5102127336,4352373920,5125648056,6040733715,6276844521,6462547938,6867142329,6183497021,6193059550,6603761592,6792605733,6362352008,4489066492,5077120864,7244022133
Malawi,MWI,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malaysia,MYS,Exports of goods and services (current US$),NE.EXP.GNFS.CD,1016914824,921854684.8,921528017.6,1147581682,1178941728,1327248612,1336395292,1306341915,1439622110,1730355870,1760409247,1717415706,1816243493,3178858810,4587741651,4235509660,5726370461,6588432866,8024467036,11882427759,14091706038,13086963603,13636256593,15637264411,18420478106,17131005319,15613368499,20240206432,23426145729,27728457120,32783400342,38245926680,44957788511,52793700310,66398033836,83462121212,92359488036,93294414082,83529351814,96016052632,1.12369E+11,1.02436E+11,1.09221E+11,1.17854E+11,1.43928E+11,1.62049E+11,1.82517E+11,2.05488E+11,2.29657E+11,1.84897E+11,2.21688E+11,2.5402E+11,2.49353E+11,2.44491E+11,2.49471E+11,2.09287E+11,2.01165E+11,2.23414E+11,2.45968E+11,2.3838E+11,2.07799E+11,2.56756E+11,3.00001E+11
North America,NAC,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,79088275716,83997200884,95050446037,1.25346E+11,1.65506E+11,1.77266E+11,1.94737E+11,2.07851E+11,2.41047E+11,2.94766E+11,3.5687E+11,3.86864E+11,3.63E+11,3.62729E+11,4.02619E+11,4.04668E+11,4.23898E+11,4.77264E+11,5.78144E+11,6.47293E+11,7.02353E+11,7.45175E+11,7.89916E+11,8.24744E+11,9.1237E+11,1.03304E+12,1.10312E+12,1.20531E+12,1.20851E+12,1.27875E+12,1.42743E+12,1.33941E+12,1.30457E+12,1.36729E+12,1.56186E+12,1.73646E+12,1.94003E+12,2.16519E+12,2.37286E+12,1.97762E+12,2.33235E+12,2.66934E+12,2.77589E+12,2.85043E+12,2.95377E+12,2.76772E+12,2.71687E+12,2.91049E+12,3.09952E+12,3.10643E+12,2.64088E+12,3.16195E+12,
Namibia,NAM,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,1704794363,1268734093,1109299872,1034886235,885220579.9,830115794.8,1022542697,1068825182,1154170882,1264270256,1215303218,1318535806,1475204979,1515171617,1617132448,1777948904,1811265566,1771936529,1602303506,1602755426,1597766323,1460500011,1546274919,2139525190,2630328054,2928965232,3630154010,4406968888,4618182905,4609153492,5519309341,5703110578,5224430018,4516479278,4851942474,4009342696,3753721740,4335454250,4909459452,4565372505,3564381034,3965087681,4744571007
New Caledonia,NCL,Exports of goods and services (current US$),NE.EXP.GNFS.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,467633429.7,448725651.4,400878531.4,370028606.7,413150886.9,564723562.7,553535410.7,542773774.8,558407784.5,672432821.8,779113416.5,616966474.4,675306281.4,1013166116,1296529856,1339258805,1667538566,2415310048,1682427306,1340540617,1891549542,2079691264,1715324019,1596111814,1976646966,1578920438,1680830647,1927265621,,,,,
Niger,NER,Exports of goods and services (current US$),NE.EXP.GNFS.CD,31918254.3,39451760.95,49364165.6,54590795.52,54007616.95,63869422.72,87454924.82,56105882.46,51153496.92,58566572.79,70011507.86,85780084.42,105576519.4,146829467.2,125912801.3,201836608.2,237000515,253675833.6,399776062.6,602012071,616701297.7,524397196.8,423104824.9,375494052.1,334702553.9,297998034.8,380827485.6,464530514.6,417302495.5,361801928.6,529264181,394885756.1,398954556.6,333024230,254680843.1,334744118.8,367972056.9,310060812.8,369279336.7,321173939.1,321460765.6,329494484,331604229,450538549.1,536185487.6,631697899.2,659728358.6,748906702.9,961860897.2,1101191244,1270669545,1341345173,1517787335,1736088772,1732190088,1381730102,1266928596,1486988875,1515939653,1475283046,1413658346,1533845410,1404492786
Nigeria,NGA,Exports of goods and services (current US$),NE.EXP.GNFS.CD,387790745,410326116,405965117.8,453495798.8,510987895.8,639939744.3,663039735,576379769.7,516319793.7,755719698,1054759579,994778761.1,1346273637,2413613861,6256020279,5094309927,6613959391,8962875536,7142147923,11728083700,18859387229,14128557784,9556562613,5372793302,4666830479,5233610302,2876808721,6767637248,5545310671,11111113803,11333885340,11909681732,11458720924,5568907262,4584122504,10643648054,11760052946,15602035916,9907407841,12666764118,25017784316,20914343222,22090304878,28019123722,27497518511,36950462119,70382678168,59092401902,87143789749,54961140555,94172012908,1.31042E+11,1.46367E+11,93880662175,1.05852E+11,52587763138,37300993198,49491582468,65356458032,67480782126,35087257885,47338716492,
